ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
147,CHU-NEG-M,2,33823.38,13529.35,67646.76,
148,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
149,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
149,JEA-LAV-L,2,21871.44,8748.58,43742.88,
149,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
150,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
150,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
151,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
151,GOR-GRI-M,1,28716.74,11486.7,28716.74,
152,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
152,SWE-MAR-M,1,32525.33,13010.13,32525.33,
153,MUS-AZU-M,1,32320.56,12928.22,32320.56,
153,REM-BLA-S,1,22874.58,13071.19,22874.58,5
154,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
154,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
154,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
154,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
155,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
155,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
155,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
155,CIN-MAR-M,1,33144.89,13257.96,33144.89,
155,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
156,CHU-NEG-S,1,33823.38,13529.35,33823.38,
156,GOR-GRI-M,1,28716.74,11486.7,28716.74,
157,MUS-CEL-S,1,32320.56,12928.22,32320.56,
158,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
158,CAM-BLA-M,1,36700.58,14680.23,36700.58,
158,CHU-VER-XL,1,33823.38,13529.35,33823.38,
159,CAM-BLA-M,2,36700.58,14680.23,73401.16,
160,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
160,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
161,CIN-MAR-M,1,33144.89,13257.96,33144.89,
161,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
161,GOR-GRI-XXL,1,27916.74,11486.7,27916.74,12
161,REM-BLA-XL,1,32677.97,13071.19,32677.97,
162,CHU-VER-L,1,33823.38,13529.35,33823.38,
162,CAM-BEI-L,1,36700.58,14680.23,36700.58,
162,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
162,CHU-VER-XL,2,33823.38,13529.35,67646.76,
163,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
163,SWE-MAR-L,1,32525.33,13010.13,32525.33,
164,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
164,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
165,JEA-LAV-L,1,21871.44,8748.58,21871.44,
165,CHU-VER-XL,1,33823.38,13529.35,33823.38,
165,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
166,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
166,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
166,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
167,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
167,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
168,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
169,MUS-CEL-M,2,32320.56,12928.22,64641.12,
169,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
170,GOR-GRI-M,1,28716.74,11486.7,28716.74,
170,CHU-NEG-M,1,33823.38,13529.35,33823.38,
170,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
170,CIN-MAR-L,1,33144.89,13257.96,33144.89,
171,MUS-AZU-M,1,32320.56,12928.22,32320.56,
171,CAM-BLA-M,1,36700.58,14680.23,36700.58,
172,REM-VIO-XXL,2,32677.97,13071.19,65355.94,
172,JOG-AZU-L,1,41361.66,16544.66,41361.66,
172,REM-VIO-M,1,32677.97,13071.19,32677.97,
173,JEA-NEG-M,1,21871.44,8748.58,21871.44,
173,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
173,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
173,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
173,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
174,REM-VIO-M,1,32677.97,13071.19,32677.97,
174,CIN-MAR-L,1,33144.89,13257.96,33144.89,
175,SWE-AZU-S,2,32525.33,13010.13,65050.66,
175,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
175,SWE-MAR-L,1,32525.33,13010.13,32525.33,
176,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
176,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
177,MUS-CEL-S,1,32320.56,12928.22,32320.56,
177,CHU-NEG-M,1,33823.38,13529.35,33823.38,
177,CIN-MAR-L,1,33144.89,13257.96,33144.89,
178,CHU-VER-XL,1,33823.38,13529.35,33823.38,
179,CHU-VER-XL,1,33823.38,13529.35,33823.38,
179,CIN-MAR-L,1,23201.42,13257.96,23201.42,5
179,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
179,SWE-AZU-S,1,32525.33,13010.13,32525.33,
180,REM-TUR-S,2,34182.8,13673.12,68365.6,
180,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
180,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
181,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
181,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
181,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
181,CHU-NEG-M,1,33823.38,13529.35,33823.38,
181,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
182,JEA-NEG-M,1,21871.44,8748.58,21871.44,
182,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
182,GOR-GRI-L,1,28716.74,11486.7,28716.74,
182,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
182,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
183,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
183,CHU-VER-XL,1,33823.38,13529.35,33823.38,
183,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
184,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
184,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
184,SWE-AZU-S,1,32525.33,13010.13,32525.33,
184,REM-VIO-XL,1,32677.97,13071.19,32677.97,
184,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
185,REM-VIO-XL,1,32677.97,13071.19,32677.97,
185,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
185,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
185,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
186,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
186,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
186,CHU-NEG-S,1,33823.38,13529.35,33823.38,
186,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
187,GOR-GRI-S,1,28716.74,11486.7,28716.74,
188,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
188,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
188,CHU-VER-L,1,33823.38,13529.35,33823.38,
189,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
189,JEA-NEG-M,1,21871.44,8748.58,21871.44,
189,CIN-MAR-L,1,33144.89,13257.96,33144.89,
189,REM-VIO-XL,1,32677.97,13071.19,32677.97,
190,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
191,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
191,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
191,CIN-MAR-L,1,33144.89,13257.96,33144.89,
192,REM-BLA-XL,1,32677.97,13071.19,32677.97,
192,GOR-GRI-L,1,28716.74,11486.7,28716.74,
192,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
193,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
193,JEA-LAV-L,1,21871.44,8748.58,21871.44,
194,CIN-MAR-L,1,33144.89,13257.96,33144.89,
194,GOR-GRI-S,1,28716.74,11486.7,28716.74,
194,GOR-GRI-L,1,28716.74,11486.7,28716.74,
194,SWE-MAR-L,1,32525.33,13010.13,32525.33,
195,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
195,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
196,CIN-MAR-L,1,33144.89,13257.96,33144.89,
196,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
196,CIN-MAR-S,1,33144.89,13257.96,33144.89,
197,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
198,GOR-GRI-L,1,28716.74,11486.7,28716.74,
198,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
198,JEA-NEG-M,1,21871.44,8748.58,21871.44,
198,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
198,GOR-GRI-L,1,28716.74,11486.7,28716.74,
199,CIN-MAR-L,1,33144.89,13257.96,33144.89,
199,MUS-CEL-S,2,32320.56,12928.22,64641.12,
199,CAM-BEI-L,2,36700.58,14680.23,73401.16,
199,CHU-NEG-S,1,33823.38,13529.35,33823.38,
199,MUS-CEL-S,1,32320.56,12928.22,32320.56,
200,CAM-BEI-S,1,36700.58,14680.23,36700.58,
200,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
201,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
201,CAM-BLA-M,1,36700.58,14680.23,36700.58,
201,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
202,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
202,JEA-NEG-M,1,21871.44,8748.58,21871.44,
202,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
202,CAM-BEI-L,1,36700.58,14680.23,36700.58,
203,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
204,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
204,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
205,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
205,REM-TUR-S,1,22218.82,13673.12,22218.82,8
206,SWE-AZU-S,1,32525.33,13010.13,32525.33,
206,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
207,JEA-NEG-M,1,21871.44,8748.58,21871.44,
207,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
208,GOR-GRI-XXL,1,20101.72,11486.7,20101.72,5
208,JEA-NEG-M,1,21871.44,8748.58,21871.44,
208,SWE-MAR-M,1,32525.33,13010.13,32525.33,
208,JEA-NEG-M,1,21871.44,8748.58,21871.44,
208,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
209,CIN-MAR-L,1,33144.89,13257.96,33144.89,
209,REM-VIO-XL,1,32677.97,13071.19,32677.97,
209,JOG-CEL-UNICO,1,37225.49,16544.66,37225.49,3
209,MUS-AZU-M,1,32320.56,12928.22,32320.56,
209,BUZ-AZU-UNICO,2,26612.31,11827.69,53224.62,3
210,MUS-AZU-M,1,32320.56,12928.22,32320.56,
210,REM-BLA-XL,2,32677.97,13071.19,65355.94,
210,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
210,GOR-GRI-L,1,28716.74,11486.7,28716.74,
210,CIN-MAR-L,1,32344.89,13257.96,32344.89,12
211,REM-BLA-XL,1,32677.97,13071.19,32677.97,
211,CHU-NEG-M,1,21985.2,13529.35,21985.2,8
211,MUS-CEL-M,1,32320.56,12928.22,32320.56,
211,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
211,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
212,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
212,JOG-ÍND-XL,1,40561.66,16544.66,40561.66,12
213,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
214,MUS-CEL-M,1,32320.56,12928.22,32320.56,
215,SWE-AZU-S,2,32525.33,13010.13,65050.66,
215,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
215,REM-VIO-M,1,32677.97,13071.19,32677.97,
216,CAM-BLA-M,1,36700.58,14680.23,36700.58,
216,MUS-AZU-M,1,32320.56,12928.22,32320.56,
216,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
216,REM-VIO-XL,1,32677.97,13071.19,32677.97,
217,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
217,CAM-BLA-M,1,36700.58,14680.23,36700.58,
217,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
218,REM-TUR-S,2,28029.9,13673.12,56059.8,9
218,REM-TUR-XXL,2,28029.9,13673.12,56059.8,9
219,CIN-MAR-S,2,33144.89,13257.96,66289.78,
219,CHU-ÍND-XXL,1,23676.37,13529.35,23676.37,5
219,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
219,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
220,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
220,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
221,MUS-CEL-S,1,32320.56,12928.22,32320.56,
221,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
222,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
222,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
223,MUS-AZU-M,1,32320.56,12928.22,32320.56,
223,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
224,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
224,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
224,JEA-LAV-L,1,21871.44,8748.58,21871.44,
224,REM-BLA-XL,1,32677.97,13071.19,32677.97,
224,CHU-NEG-M,1,33823.38,13529.35,33823.38,
225,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
226,CAM-BLA-M,1,36700.58,14680.23,36700.58,
227,JEA-LAV-L,1,21871.44,8748.58,21871.44,
227,JEA-LAV-L,1,21871.44,8748.58,21871.44,
227,CAM-BEI-L,1,36700.58,14680.23,36700.58,
227,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
228,REM-VIO-XXL,1,26795.94,13071.19,26795.94,10
229,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
229,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
229,CIN-MAR-S,1,33144.89,13257.96,33144.89,
229,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
230,CHU-VER-XL,2,33823.38,13529.35,67646.76,
230,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
230,CHU-VER-XL,1,33823.38,13529.35,33823.38,
230,CIN-MAR-L,1,33144.89,13257.96,33144.89,
230,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
231,CIN-MAR-S,1,33144.89,13257.96,33144.89,
231,CAM-BEI-L,2,36700.58,14680.23,73401.16,
232,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
232,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
232,REM-VIO-XL,1,32677.97,13071.19,32677.97,
232,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
233,JOG-ÍND-XL,1,26885.08,16544.66,26885.08,8
233,MUS-CEL-M,1,32320.56,12928.22,32320.56,
234,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
234,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
234,CAM-BLA-M,1,36700.58,14680.23,36700.58,
235,SWE-MAR-UNICO,1,26670.77,13010.13,26670.77,10
235,GOR-ROJ-UNICO,1,23547.73,11486.7,23547.73,10
236,CIN-MAR-M,1,33144.89,13257.96,33144.89,
236,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
237,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
237,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
238,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
238,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
238,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
238,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
239,MUS-AZU-M,1,32320.56,12928.22,32320.56,
239,REM-VIO-M,1,32677.97,13071.19,32677.97,
239,CAM-BEI-L,1,36700.58,14680.23,36700.58,
239,MUS-CEL-M,1,32320.56,12928.22,32320.56,
240,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
240,JEA-NEG-M,1,21871.44,8748.58,21871.44,
240,REM-BLA-XL,1,32677.97,13071.19,32677.97,
240,CHU-NEG-M,1,33823.38,13529.35,33823.38,
240,CIN-MAR-L,1,33144.89,13257.96,33144.89,
241,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
241,CHU-NEG-S,1,33823.38,13529.35,33823.38,
241,GOR-GRI-M,1,28716.74,11486.7,28716.74,
242,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
243,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
243,REM-VIO-M,1,32677.97,13071.19,32677.97,
243,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
243,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
244,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
244,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
244,SWE-MAR-M,1,32525.33,13010.13,32525.33,
244,CIN-MAR-S,1,33144.89,13257.96,33144.89,
244,CHU-NEG-S,2,33823.38,13529.35,67646.76,
245,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
245,CHU-VER-L,1,33823.38,13529.35,33823.38,
246,CIN-MAR-L,2,33144.89,13257.96,66289.78,
246,REM-VIO-M,1,32677.97,13071.19,32677.97,
246,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
247,MUS-AZU-M,1,32320.56,12928.22,32320.56,
247,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
247,SWE-MAR-L,1,32525.33,13010.13,32525.33,
247,REM-BLA-XL,2,32677.97,13071.19,65355.94,
248,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
248,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
248,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
248,SWE-MAR-M,1,32525.33,13010.13,32525.33,
249,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
249,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
249,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
250,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
250,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
250,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
251,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
251,CIN-MAR-M,1,16572.44,13257.96,16572.44,11
251,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
252,CAM-BLA-XL,2,36700.58,14680.23,73401.16,
252,SWE-AZU-M,1,32525.33,13010.13,32525.33,
252,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
252,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
253,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
254,SWE-MAR-L,1,32525.33,13010.13,32525.33,
254,REM-TUR-XXL,1,30764.52,13673.12,30764.52,3
254,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
255,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
255,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
255,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
256,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
256,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
256,CHU-NEG-S,1,33823.38,13529.35,33823.38,
257,CHU-NEG-S,1,33823.38,13529.35,33823.38,
257,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
257,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
257,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
257,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
258,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
258,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
258,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
259,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
259,CHU-VER-XL,2,33823.38,13529.35,67646.76,
259,CAM-BLA-M,1,36700.58,14680.23,36700.58,
259,CHU-NEG-M,1,33823.38,13529.35,33823.38,
260,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
260,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
260,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
260,JEA-NEG-M,1,21871.44,8748.58,21871.44,
261,JEA-NEG-M,1,21871.44,8748.58,21871.44,
261,GOR-GRI-L,1,28716.74,11486.7,28716.74,
262,CHU-VER-XL,1,33023.38,13529.35,33023.38,12
262,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
262,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
263,CIN-MAR-L,1,33144.89,13257.96,33144.89,
263,REM-BLA-XL,1,32677.97,13071.19,32677.97,
263,GOR-GRI-S,2,28716.74,11486.7,57433.48,
263,SWE-AZU-S,1,32525.33,13010.13,32525.33,
264,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
264,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
264,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
265,CIN-MAR-L,2,33144.89,13257.96,66289.78,
265,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
265,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
265,JEA-NEG-M,1,21871.44,8748.58,21871.44,
266,REM-CEL-XXL,1,17091.4,13673.12,17091.4,11
266,REM-VIO-M,1,32677.97,13071.19,32677.97,
267,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
268,GOR-GRI-M,1,28716.74,11486.7,28716.74,
268,SWE-AZU-S,1,32525.33,13010.13,32525.33,
268,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
268,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
269,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
269,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
270,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
270,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
271,CIN-MAR-L,1,33144.89,13257.96,33144.89,
272,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
273,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
273,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
274,CAM-BLA-M,1,36700.58,14680.23,36700.58,
275,SWE-MAR-M,1,32525.33,13010.13,32525.33,
275,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
276,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
276,GOR-GRI-M,1,28716.74,11486.7,28716.74,
276,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
277,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
277,CIN-MAR-L,1,33144.89,13257.96,33144.89,
277,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
278,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
278,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
278,GOR-GRI-L,1,28716.74,11486.7,28716.74,
278,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
279,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
280,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
281,MUS-CEL-S,1,32320.56,12928.22,32320.56,
282,GOR-GRI-L,1,28716.74,11486.7,28716.74,
282,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
282,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
282,REM-BLA-XL,1,32677.97,13071.19,32677.97,
282,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
283,GOR-GRI-M,1,17230.04,11486.7,17230.04,7
284,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
285,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
285,SWE-MAR-M,1,32525.33,13010.13,32525.33,
286,MUS-CEL-S,1,32320.56,12928.22,32320.56,
286,CIN-MAR-M,2,32344.89,13257.96,64689.78,12
286,REM-TUR-XXL,1,33382.8,13673.12,33382.8,12
286,CIN-MAR-M,1,33144.89,13257.96,33144.89,
286,CHU-ÍND-L,1,33023.38,13529.35,33023.38,12
287,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
287,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
287,MUS-AZU-M,1,32320.56,12928.22,32320.56,
287,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
287,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
288,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
288,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
288,JEA-LAV-L,1,21871.44,8748.58,21871.44,
289,GOR-GRI-S,2,28716.74,11486.7,57433.48,
289,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
289,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
289,CAM-BLA-M,1,36700.58,14680.23,36700.58,
289,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
290,MUS-AZU-M,1,32320.56,12928.22,32320.56,
290,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
290,CHU-NEG-XXL,1,27735.17,13529.35,27735.17,10
291,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
291,CIN-MAR-M,2,33144.89,13257.96,66289.78,
291,CHU-NEG-M,2,33823.38,13529.35,67646.76,
291,REM-VIO-L,1,32677.97,13071.19,32677.97,
292,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
292,CHU-VER-S,1,33823.38,13529.35,33823.38,
292,CHU-VER-XL,1,33823.38,13529.35,33823.38,
292,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
292,REM-BLA-S,1,32677.97,13071.19,32677.97,
293,CHU-VER-XL,1,33823.38,13529.35,33823.38,
293,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
294,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
294,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
294,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
294,JEA-NEG-M,2,21871.44,8748.58,43742.88,
295,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
295,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
295,CIN-MAR-S,1,33144.89,13257.96,33144.89,
296,CIN-MAR-L,1,33144.89,13257.96,33144.89,
296,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
297,SWE-MAR-L,1,32525.33,13010.13,32525.33,
297,REM-VIO-M,1,32677.97,13071.19,32677.97,
297,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
297,SWE-MAR-L,1,32525.33,13010.13,32525.33,
297,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
298,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
298,REM-BLA-XL,1,32677.97,13071.19,32677.97,
299,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
300,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
300,GOR-GRI-M,1,28716.74,11486.7,28716.74,
300,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
301,CHU-NEG-XXL,2,27735.17,13529.35,55470.34,10
302,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
302,JEA-LAV-L,1,21871.44,8748.58,21871.44,
302,GOR-GRI-S,1,28716.74,11486.7,28716.74,
302,CIN-MAR-S,1,33144.89,13257.96,33144.89,
303,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
304,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
304,CHU-NEG-M,1,33823.38,13529.35,33823.38,
