ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
149,GOR-GRI-S,1,28716.74,11486.7,28716.74,
149,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
149,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
150,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
150,CAM-BEI-L,1,36700.58,14680.23,36700.58,
150,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
150,JEA-NEG-M,1,21871.44,8748.58,21871.44,
150,CIN-MAR-S,1,33144.89,13257.96,33144.89,
151,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
151,MUS-AZU-M,1,32320.56,12928.22,32320.56,
152,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
152,CIN-MAR-M,1,33144.89,13257.96,33144.89,
152,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
152,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
152,CIN-MAR-L,1,33144.89,13257.96,33144.89,
153,CIN-MAR-S,1,33144.89,13257.96,33144.89,
153,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
153,GOR-GRI-M,1,28716.74,11486.7,28716.74,
153,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
153,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
154,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
154,JEA-LAV-L,1,21871.44,8748.58,21871.44,
154,CIN-MAR-L,1,33144.89,13257.96,33144.89,
154,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
155,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
155,CAM-BLA-M,1,36700.58,14680.23,36700.58,
155,REM-BLA-XL,1,32677.97,13071.19,32677.97,
155,CAM-BEI-L,1,36700.58,14680.23,36700.58,
156,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
156,CHU-VER-XL,1,33823.38,13529.35,33823.38,
156,JEA-LAV-L,1,21871.44,8748.58,21871.44,
156,CIN-MAR-S,1,33144.89,13257.96,33144.89,
156,REM-BLA-XL,1,32677.97,13071.19,32677.97,
157,SWE-AZU-S,1,32525.33,13010.13,32525.33,
157,JEA-NEG-M,1,21871.44,8748.58,21871.44,
157,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
157,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
158,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
158,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
159,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
159,CHU-NEG-M,2,33823.38,13529.35,67646.76,
159,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
159,CAM-BEI-L,1,36700.58,14680.23,36700.58,
160,CIN-MAR-L,1,33144.89,13257.96,33144.89,
160,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
161,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
161,MUS-AZU-M,2,32320.56,12928.22,64641.12,
161,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
162,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
163,CHU-VER-L,2,33823.38,13529.35,67646.76,
164,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
164,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
165,MUS-CEL-S,1,32320.56,12928.22,32320.56,
165,GOR-GRI-M,1,28716.74,11486.7,28716.74,
165,CAM-BEI-L,2,36700.58,14680.23,73401.16,
165,SWE-AZU-M,1,32525.33,13010.13,32525.33,
166,MUS-CEL-S,1,32320.56,12928.22,32320.56,
166,JEA-NEG-M,1,21871.44,8748.58,21871.44,
166,CIN-MAR-S,1,33144.89,13257.96,33144.89,
167,GOR-GRI-L,1,28716.74,11486.7,28716.74,
167,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
167,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
167,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
168,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
169,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
169,GOR-ROJ-S,1,18665.88,11486.7,18665.88,8
169,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
170,MUS-CEL-M,2,32320.56,12928.22,64641.12,
170,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
171,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
171,JEA-NEG-M,1,21871.44,8748.58,21871.44,
171,REM-VIO-XL,1,32677.97,13071.19,32677.97,
171,GOR-GRI-L,1,28716.74,11486.7,28716.74,
171,REM-VIO-XL,1,32677.97,13071.19,32677.97,
172,CAM-BLA-M,1,36700.58,14680.23,36700.58,
173,CHU-VER-S,2,33823.38,13529.35,67646.76,
173,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
174,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
174,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
175,CIN-MAR-L,1,33144.89,13257.96,33144.89,
175,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
176,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
176,MUS-AZU-M,1,32320.56,12928.22,32320.56,
176,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
176,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
176,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
177,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
177,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
177,GOR-GRI-M,1,28716.74,11486.7,28716.74,
177,CHU-VER-XL,1,20294.03,13529.35,20294.03,7
177,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
178,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
179,SWE-AZU-S,1,28622.29,13010.13,28622.29,6
179,CIN-MAR-S,1,33144.89,13257.96,33144.89,
179,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
180,MUS-AZU-M,1,32320.56,12928.22,32320.56,
180,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
180,CIN-MAR-L,1,33144.89,13257.96,33144.89,
180,CHU-NEG-M,1,33823.38,13529.35,33823.38,
181,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
181,JEA-LAV-L,1,21871.44,8748.58,21871.44,
181,CHU-NEG-M,1,33023.38,13529.35,33023.38,12
182,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
182,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
182,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
182,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
183,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
183,REM-BLA-XL,1,32677.97,13071.19,32677.97,
183,SWE-MAR-M,1,32525.33,13010.13,32525.33,
183,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
184,GOR-GRI-M,1,28716.74,11486.7,28716.74,
184,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
184,CIN-MAR-M,1,33144.89,13257.96,33144.89,
184,REM-VIO-M,1,32677.97,13071.19,32677.97,
185,CIN-MAR-L,1,33144.89,13257.96,33144.89,
186,SWE-AZU-XXL,1,26670.77,13010.13,26670.77,9
186,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
186,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
187,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
188,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
188,GOR-GRI-M,1,28716.74,11486.7,28716.74,
188,CAM-BEI-L,1,36700.58,14680.23,36700.58,
189,CIN-MAR-L,1,33144.89,13257.96,33144.89,
189,CHU-VER-XL,1,33823.38,13529.35,33823.38,
190,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
190,MUS-CEL-S,1,32320.56,12928.22,32320.56,
190,REM-TUR-S,1,34182.8,13673.12,34182.8,
190,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
191,MUS-CEL-M,1,32320.56,12928.22,32320.56,
191,GOR-GRI-L,1,28716.74,11486.7,28716.74,
191,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
191,SWE-AZU-S,1,32525.33,13010.13,32525.33,
192,SWE-MAR-L,1,32525.33,13010.13,32525.33,
192,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
192,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
192,JEA-LAV-L,1,21871.44,8748.58,21871.44,
192,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
193,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
193,MUS-CEL-S,1,32320.56,12928.22,32320.56,
193,MUS-AZU-M,1,32320.56,12928.22,32320.56,
193,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
193,REM-TUR-S,1,20509.68,13673.12,20509.68,7
194,GOR-GRI-M,1,28716.74,11486.7,28716.74,
194,REM-VIO-L,1,32677.97,13071.19,32677.97,
194,CHU-NEG-M,1,33823.38,13529.35,33823.38,
194,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
195,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
195,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
195,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
195,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
195,REM-VIO-L,1,32677.97,13071.19,32677.97,
196,CIN-MAR-S,2,33144.89,13257.96,66289.78,
196,CHU-NEG-XXL,1,20294.03,13529.35,20294.03,7
196,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
197,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
197,CHU-VER-S,1,33823.38,13529.35,33823.38,
197,CIN-MAR-S,1,33144.89,13257.96,33144.89,
197,JOG-AZU-L,1,41361.66,16544.66,41361.66,
197,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
198,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
198,CHU-NEG-M,1,33823.38,13529.35,33823.38,
199,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
199,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
200,CIN-MAR-S,2,33144.89,13257.96,66289.78,
200,SWE-AZU-S,1,32525.33,13010.13,32525.33,
200,MUS-CEL-S,1,32320.56,12928.22,32320.56,
201,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
201,CHU-VER-XL,1,33823.38,13529.35,33823.38,
202,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
203,SWE-MAR-L,2,32525.33,13010.13,65050.66,
203,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
204,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
205,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
205,CIN-MAR-L,1,33144.89,13257.96,33144.89,
206,SWE-AZU-S,1,32525.33,13010.13,32525.33,
206,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
207,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
207,JEA-NEG-M,1,21871.44,8748.58,21871.44,
207,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
207,CHU-VER-XL,1,33823.38,13529.35,33823.38,
208,MUS-AZU-M,1,32320.56,12928.22,32320.56,
208,MUS-CEL-S,1,32320.56,12928.22,32320.56,
209,MUS-AZU-M,1,32320.56,12928.22,32320.56,
209,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
209,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
210,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
210,CIN-MAR-L,1,33144.89,13257.96,33144.89,
210,CHU-VER-XL,1,33823.38,13529.35,33823.38,
210,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
211,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
211,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
211,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
212,GOR-GRI-M,1,28716.74,11486.7,28716.74,
213,GOR-GRI-M,1,28716.74,11486.7,28716.74,
213,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
213,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
213,REM-BLA-XL,1,32677.97,13071.19,32677.97,
213,CHU-NEG-M,1,21985.2,13529.35,21985.2,8
214,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
215,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
215,CIN-MAR-L,1,33144.89,13257.96,33144.89,
216,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
216,CIN-MAR-S,1,33144.89,13257.96,33144.89,
216,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
216,CHU-VER-XL,1,33823.38,13529.35,33823.38,
216,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
217,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
218,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
218,CHU-ÍND-L,1,27735.17,13529.35,27735.17,10
219,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
219,CAM-BEI-L,1,36700.58,14680.23,36700.58,
219,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
219,CAM-BEI-L,1,36700.58,14680.23,36700.58,
220,REM-TUR-S,2,34182.8,13673.12,68365.6,
220,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
221,REM-BLA-XL,1,32677.97,13071.19,32677.97,
221,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
221,REM-VIO-L,2,32677.97,13071.19,65355.94,
222,GOR-GRI-S,2,27916.74,11486.7,55833.48,12
222,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
222,MUS-AZU-M,1,31520.56,12928.22,31520.56,12
223,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
223,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
223,JEA-NEG-M,1,21871.44,8748.58,21871.44,
224,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
224,CHU-VER-L,1,33823.38,13529.35,33823.38,
224,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
224,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
225,CIN-MAR-S,1,33144.89,13257.96,33144.89,
226,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
226,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
227,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
228,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
228,REM-BLA-XL,1,32677.97,13071.19,32677.97,
228,REM-BLA-XL,1,32677.97,13071.19,32677.97,
228,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
228,MUS-CEL-S,1,32320.56,12928.22,32320.56,
229,CAM-BLA-M,1,36700.58,14680.23,36700.58,
229,GOR-GRI-M,1,28716.74,11486.7,28716.74,
229,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
229,JEA-LAV-L,1,21871.44,8748.58,21871.44,
230,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
230,REM-VIO-L,1,32677.97,13071.19,32677.97,
230,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
231,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
231,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
231,CIN-MAR-S,1,33144.89,13257.96,33144.89,
232,SWE-AZU-S,1,32525.33,13010.13,32525.33,
233,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
233,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
233,SWE-AZU-M,1,32525.33,13010.13,32525.33,
233,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
233,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
234,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
234,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
234,CAM-BLA-M,1,36700.58,14680.23,36700.58,
234,JEA-LAV-L,1,21871.44,8748.58,21871.44,
234,REM-VIO-XL,1,32677.97,13071.19,32677.97,
235,JEA-LAV-L,1,21871.44,8748.58,21871.44,
235,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
236,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
236,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
236,GOR-GRI-M,1,28716.74,11486.7,28716.74,
236,REM-BLA-XL,1,32677.97,13071.19,32677.97,
236,CHU-NEG-S,1,33823.38,13529.35,33823.38,
237,CIN-MAR-M,1,33144.89,13257.96,33144.89,
237,CHU-NEG-S,1,33823.38,13529.35,33823.38,
237,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
237,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
237,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
238,CHU-NEG-M,1,33823.38,13529.35,33823.38,
238,MUS-CEL-S,2,32320.56,12928.22,64641.12,
238,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
238,REM-BLA-S,1,32677.97,13071.19,32677.97,
238,CAM-BEI-S,1,36700.58,14680.23,36700.58,
239,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
239,MUS-CEL-S,1,32320.56,12928.22,32320.56,
240,CIN-MAR-M,1,33144.89,13257.96,33144.89,
240,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
240,CIN-MAR-S,1,33144.89,13257.96,33144.89,
240,CIN-MAR-L,1,33144.89,13257.96,33144.89,
241,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
241,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
241,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
242,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
243,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
243,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
244,REM-VIO-M,1,32677.97,13071.19,32677.97,
244,CAM-BEI-L,1,36700.58,14680.23,36700.58,
245,JOG-AZU-L,2,41361.66,16544.66,82723.32,
245,MUS-CEL-M,1,32320.56,12928.22,32320.56,
246,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
246,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
247,MUS-CEL-S,1,32320.56,12928.22,32320.56,
248,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
248,GOR-GRI-L,1,28716.74,11486.7,28716.74,
248,SWE-MAR-L,1,32525.33,13010.13,32525.33,
248,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
248,REM-VIO-M,1,32677.97,13071.19,32677.97,
249,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
249,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
250,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
250,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
250,GOR-GRI-M,1,28716.74,11486.7,28716.74,
250,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
250,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
251,CIN-MAR-L,1,33144.89,13257.96,33144.89,
251,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
251,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
251,CAM-BEI-S,1,36700.58,14680.23,36700.58,
251,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
252,CAM-BLA-M,1,36700.58,14680.23,36700.58,
253,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
253,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
253,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
254,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
254,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
254,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
255,CHU-VER-XL,1,33823.38,13529.35,33823.38,
256,JEA-NEG-M,1,21871.44,8748.58,21871.44,
257,GOR-GRI-L,2,28716.74,11486.7,57433.48,
257,GOR-GRI-S,1,28716.74,11486.7,28716.74,
257,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
257,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
258,CHU-ÍND-XXL,1,27735.17,13529.35,27735.17,10
259,CIN-MAR-L,1,33144.89,13257.96,33144.89,
260,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
260,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
260,SWE-AZU-S,1,32525.33,13010.13,32525.33,
261,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
261,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
261,GOR-GRI-L,1,28716.74,11486.7,28716.74,
261,CHU-NEG-S,1,33823.38,13529.35,33823.38,
261,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
262,MUS-CEL-S,1,32320.56,12928.22,32320.56,
262,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
263,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
263,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
263,CIN-MAR-S,1,33144.89,13257.96,33144.89,
263,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
264,REM-VIO-XL,1,32677.97,13071.19,32677.97,
264,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
264,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
265,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
265,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
265,MUS-CEL-S,1,32320.56,12928.22,32320.56,
265,CIN-MAR-S,1,33144.89,13257.96,33144.89,
266,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
266,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
266,SWE-AZU-M,2,32525.33,13010.13,65050.66,
266,SWE-MAR-M,1,32525.33,13010.13,32525.33,
266,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
267,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
267,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
268,REM-TUR-S,1,34182.8,13673.12,34182.8,
268,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
268,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
269,REM-VIO-M,1,32677.97,13071.19,32677.97,
269,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
270,CIN-MAR-L,1,33144.89,13257.96,33144.89,
270,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
270,CHU-NEG-S,1,33823.38,13529.35,33823.38,
271,REM-VIO-M,1,32677.97,13071.19,32677.97,
271,CIN-MAR-L,1,33144.89,13257.96,33144.89,
271,REM-BLA-XL,1,32677.97,13071.19,32677.97,
272,CHU-NEG-S,1,33823.38,13529.35,33823.38,
272,JEA-LAV-L,1,21871.44,8748.58,21871.44,
272,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
272,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
272,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
273,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
273,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
273,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
273,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
273,CHU-NEG-M,1,33823.38,13529.35,33823.38,
274,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
274,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
275,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
275,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
276,MUS-AZU-M,1,32320.56,12928.22,32320.56,
276,CHU-NEG-M,1,33823.38,13529.35,33823.38,
276,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
276,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
277,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
277,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
277,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
278,GOR-GRI-M,1,28716.74,11486.7,28716.74,
278,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
278,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
278,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
279,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
279,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
279,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
279,JEA-NEG-M,1,21871.44,8748.58,21871.44,
279,CIN-MAR-M,1,33144.89,13257.96,33144.89,
280,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
280,GOR-GRI-S,1,28716.74,11486.7,28716.74,
280,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
280,CAM-BEI-L,1,36700.58,14680.23,36700.58,
280,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
281,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
281,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
282,GOR-GRI-S,1,28716.74,11486.7,28716.74,
283,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
283,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
283,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
283,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
284,CIN-MAR-XL,1,32344.89,13257.96,32344.89,12
284,CIN-MAR-S,1,33144.89,13257.96,33144.89,
284,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
284,MUS-AZU-M,1,32320.56,12928.22,32320.56,
284,SWE-AZU-S,1,32525.33,13010.13,32525.33,
285,CHU-VER-XL,1,33823.38,13529.35,33823.38,
286,SWE-AZU-S,1,32525.33,13010.13,32525.33,
286,CIN-MAR-L,1,33144.89,13257.96,33144.89,
287,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
287,JEA-LAV-L,1,21871.44,8748.58,21871.44,
288,CIN-MAR-S,1,33144.89,13257.96,33144.89,
288,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
288,MUS-AZU-M,1,32320.56,12928.22,32320.56,
288,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
288,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
289,CAM-BEI-L,1,36700.58,14680.23,36700.58,
289,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
289,CHU-NEG-S,1,33823.38,13529.35,33823.38,
289,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
289,SWE-AZU-S,1,32525.33,13010.13,32525.33,
290,CHU-NEG-S,1,33823.38,13529.35,33823.38,
290,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
290,JEA-LAV-L,2,21871.44,8748.58,43742.88,
290,CHU-VER-XL,1,33823.38,13529.35,33823.38,
290,CAM-BEI-L,1,36700.58,14680.23,36700.58,
291,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
291,SWE-MAR-L,1,32525.33,13010.13,32525.33,
291,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
291,SWE-AZU-M,1,32525.33,13010.13,32525.33,
291,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
292,GOR-GRI-M,1,28716.74,11486.7,28716.74,
292,SWE-MAR-L,1,32525.33,13010.13,32525.33,
293,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
293,JOG-CEL-L,1,33916.56,16544.66,33916.56,9
294,SWE-MAR-L,1,32525.33,13010.13,32525.33,
294,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
295,JOG-AZU-L,1,41361.66,16544.66,41361.66,
295,REM-BLA-S,1,29410.17,13071.19,29410.17,2
296,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
296,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
296,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
