ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
79,2024-06-28 06:51:00,30090967,Tienda Online,Web,10,5,SWE-MAR-L,2,13010.13,32525.33,,65050.66
79,2024-06-28 06:51:00,30090967,Tienda Online,Web,10,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
79,2024-06-28 06:51:00,30090967,Tienda Online,Web,10,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
80,2025-04-24 02:34:00,42659965,Tienda Online,Web,10,2,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
80,2025-04-24 02:34:00,42659965,Tienda Online,Web,10,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
80,2025-04-24 02:34:00,42659965,Tienda Online,Web,10,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
80,2025-04-24 02:34:00,42659965,Tienda Online,Web,10,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
80,2025-04-24 02:34:00,42659965,Tienda Online,Web,10,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
81,2025-09-26 19:09:00,30196404,Centro,Presencial,1,5,SWE-AZU-M,1,13010.13,21141.46,8.0,21141.46
81,2025-09-26 19:09:00,30196404,Centro,Presencial,1,5,JOG-AZU-XXL,2,16544.66,26885.08,8.0,53770.16
81,2025-09-26 19:09:00,30196404,Centro,Presencial,1,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
82,2025-11-17 23:46:00,10949480,Shopping,Presencial,7,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
82,2025-11-17 23:46:00,10949480,Shopping,Presencial,7,4,JOG-CEL-L,1,16544.66,41361.66,,41361.66
82,2025-11-17 23:46:00,10949480,Shopping,Presencial,7,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
82,2025-11-17 23:46:00,10949480,Shopping,Presencial,7,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
83,2025-07-11 22:00:00,20254587,Centro,Presencial,2,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
83,2025-07-11 22:00:00,20254587,Centro,Presencial,2,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
83,2025-07-11 22:00:00,20254587,Centro,Presencial,2,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
83,2025-07-11 22:00:00,20254587,Centro,Presencial,2,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
84,2024-08-26 11:12:00,27715659,Centro,Presencial,2,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
84,2024-08-26 11:12:00,27715659,Centro,Presencial,2,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
84,2024-08-26 11:12:00,27715659,Centro,Presencial,2,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
84,2024-08-26 11:12:00,27715659,Centro,Presencial,2,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
84,2024-08-26 11:12:00,27715659,Centro,Presencial,2,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
85,2024-01-17 05:56:00,31625779,Norte,Presencial,5,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
86,2025-04-04 12:21:00,22588451,Shopping,Presencial,7,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
86,2025-04-04 12:21:00,22588451,Shopping,Presencial,7,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
86,2025-04-04 12:21:00,22588451,Shopping,Presencial,7,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
86,2025-04-04 12:21:00,22588451,Shopping,Presencial,7,5,JOG-CEL-unico,1,16544.66,33916.56,10.0,33916.56
86,2025-04-04 12:21:00,22588451,Shopping,Presencial,7,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
87,2024-05-31 02:14:00,38396306,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
87,2024-05-31 02:14:00,38396306,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
87,2024-05-31 02:14:00,38396306,Tienda Online,Web,10,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
87,2024-05-31 02:14:00,38396306,Tienda Online,Web,10,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
88,2025-04-07 07:47:00,34764543,Tienda Online,Web,10,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
88,2025-04-07 07:47:00,34764543,Tienda Online,Web,10,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
88,2025-04-07 07:47:00,34764543,Tienda Online,Web,10,3,SWE-MAR-M,2,13010.13,26670.77,10.0,53341.54
88,2025-04-07 07:47:00,34764543,Tienda Online,Web,10,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
89,2025-01-16 04:26:00,25442983,Shopping,Presencial,7,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
90,2025-11-12 14:26:00,11730076,Tienda Online,Web,10,1,MUS-CEL-S,1,12928.22,32320.56,,32320.56
90,2025-11-12 14:26:00,11730076,Tienda Online,Web,10,1,GOR-ROJ-XXL,1,11486.7,23547.73,9.0,23547.73
90,2025-11-12 14:26:00,11730076,Tienda Online,Web,10,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
91,2025-03-15 19:08:00,18293899,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
91,2025-03-15 19:08:00,18293899,Tienda Online,Web,9,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
91,2025-03-15 19:08:00,18293899,Tienda Online,Web,9,5,CHU-VER-L,1,13529.35,20294.03,7.0,20294.03
91,2025-03-15 19:08:00,18293899,Tienda Online,Web,9,5,CAM-BLA-XL,1,14680.23,22020.35,7.0,22020.35
91,2025-03-15 19:08:00,18293899,Tienda Online,Web,9,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
92,2025-03-05 15:29:00,24627352,Shopping,Presencial,7,2,SWE-AZU-S,1,13010.13,19515.2,7.0,19515.2
92,2025-03-05 15:29:00,24627352,Shopping,Presencial,7,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
92,2025-03-05 15:29:00,24627352,Shopping,Presencial,7,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
92,2025-03-05 15:29:00,24627352,Shopping,Presencial,7,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
92,2025-03-05 15:29:00,24627352,Shopping,Presencial,7,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
93,2024-04-23 09:40:00,27785377,Shopping,Presencial,7,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
94,2025-09-05 01:52:00,15834366,Centro,Presencial,2,2,JOG-AZU-XXL,1,16544.66,36398.26,6.0,36398.26
94,2025-09-05 01:52:00,15834366,Centro,Presencial,2,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
94,2025-09-05 01:52:00,15834366,Centro,Presencial,2,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
95,2024-12-28 02:27:00,25145607,Norte,Presencial,4,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
95,2024-12-28 02:27:00,25145607,Norte,Presencial,4,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
95,2024-12-28 02:27:00,25145607,Norte,Presencial,4,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
96,2025-02-18 00:42:00,41561757,Tienda Online,Web,10,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
96,2025-02-18 00:42:00,41561757,Tienda Online,Web,10,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
96,2025-02-18 00:42:00,41561757,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
97,2024-03-21 13:30:00,30196404,Centro,Presencial,2,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
97,2024-03-21 13:30:00,30196404,Centro,Presencial,2,3,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
97,2024-03-21 13:30:00,30196404,Centro,Presencial,2,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
97,2024-03-21 13:30:00,30196404,Centro,Presencial,2,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
97,2024-03-21 13:30:00,30196404,Centro,Presencial,2,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
98,2024-06-26 20:33:00,12807087,Shopping,Presencial,7,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
98,2024-06-26 20:33:00,12807087,Shopping,Presencial,7,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
98,2024-06-26 20:33:00,12807087,Shopping,Presencial,7,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
98,2024-06-26 20:33:00,12807087,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
99,2025-10-04 10:47:00,16604711,Norte,Presencial,5,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
99,2025-10-04 10:47:00,16604711,Norte,Presencial,5,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
99,2025-10-04 10:47:00,16604711,Norte,Presencial,5,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
100,2025-10-22 03:04:00,32132749,Norte,Presencial,5,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
100,2025-10-22 03:04:00,32132749,Norte,Presencial,5,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
100,2025-10-22 03:04:00,32132749,Norte,Presencial,5,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
100,2025-10-22 03:04:00,32132749,Norte,Presencial,5,5,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
100,2025-10-22 03:04:00,32132749,Norte,Presencial,5,5,REM-BLA-unico,1,13071.19,32677.97,,32677.97
101,2024-12-17 02:52:00,12409147,Shopping,Presencial,7,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
101,2024-12-17 02:52:00,12409147,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
101,2024-12-17 02:52:00,12409147,Shopping,Presencial,7,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
101,2024-12-17 02:52:00,12409147,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
102,2025-09-04 01:47:00,34651431,Centro,Presencial,1,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
102,2025-09-04 01:47:00,34651431,Centro,Presencial,1,3,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
102,2025-09-04 01:47:00,34651431,Centro,Presencial,1,3,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
103,2025-11-02 23:50:00,41690133,Shopping,Presencial,7,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
103,2025-11-02 23:50:00,41690133,Shopping,Presencial,7,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
103,2025-11-02 23:50:00,41690133,Shopping,Presencial,7,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
104,2025-06-04 12:21:00,32833825,Centro,Presencial,1,3,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
104,2025-06-04 12:21:00,32833825,Centro,Presencial,1,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
104,2025-06-04 12:21:00,32833825,Centro,Presencial,1,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
104,2025-06-04 12:21:00,32833825,Centro,Presencial,1,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
105,2025-07-06 17:58:00,20915531,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,16262.67,11.0,16262.67
105,2025-07-06 17:58:00,20915531,Tienda Online,Web,9,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
105,2025-07-06 17:58:00,20915531,Tienda Online,Web,9,3,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
105,2025-07-06 17:58:00,20915531,Tienda Online,Web,9,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
105,2025-07-06 17:58:00,20915531,Tienda Online,Web,9,3,GOR-GRI-M,2,11486.7,14358.37,11.0,28716.74
106,2025-04-17 09:37:00,32899636,Centro,Presencial,2,5,REM-BLA-S,1,13071.19,26795.94,10.0,26795.94
106,2025-04-17 09:37:00,32899636,Centro,Presencial,2,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
106,2025-04-17 09:37:00,32899636,Centro,Presencial,2,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
106,2025-04-17 09:37:00,32899636,Centro,Presencial,2,5,CHU-ÍND-XL,1,13529.35,27735.17,10.0,27735.17
106,2025-04-17 09:37:00,32899636,Centro,Presencial,2,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
107,2024-04-03 07:34:00,17245195,Tienda Online,Web,9,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
107,2024-04-03 07:34:00,17245195,Tienda Online,Web,9,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
107,2024-04-03 07:34:00,17245195,Tienda Online,Web,9,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
107,2024-04-03 07:34:00,17245195,Tienda Online,Web,9,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
108,2024-04-11 22:11:00,44304306,Norte,Presencial,6,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
108,2024-04-11 22:11:00,44304306,Norte,Presencial,6,2,REM-TUR-XXL,2,13673.12,34182.8,,68365.6
109,2024-01-20 08:44:00,20371898,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
110,2024-11-04 04:09:00,16100827,Shopping,Presencial,7,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
111,2025-05-26 20:22:00,43250363,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
111,2025-05-26 20:22:00,43250363,Tienda Online,Web,9,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
112,2025-03-02 06:23:00,17318490,Norte,Presencial,4,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
112,2025-03-02 06:23:00,17318490,Norte,Presencial,4,1,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
112,2025-03-02 06:23:00,17318490,Norte,Presencial,4,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
112,2025-03-02 06:23:00,17318490,Norte,Presencial,4,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
112,2025-03-02 06:23:00,17318490,Norte,Presencial,4,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
113,2025-10-05 03:32:00,36669833,Tienda Online,Web,10,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
113,2025-10-05 03:32:00,36669833,Tienda Online,Web,10,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
114,2025-05-05 21:33:00,10524999,Norte,Presencial,4,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
114,2025-05-05 21:33:00,10524999,Norte,Presencial,4,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
114,2025-05-05 21:33:00,10524999,Norte,Presencial,4,2,CHU-ÍND-L,2,13529.35,33823.38,,67646.76
115,2025-06-11 13:35:00,17019579,Shopping,Presencial,7,4,BUZ-AZU-L,1,11827.69,26612.31,3.0,26612.31
115,2025-06-11 13:35:00,17019579,Shopping,Presencial,7,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
115,2025-06-11 13:35:00,17019579,Shopping,Presencial,7,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
116,2025-01-30 11:34:00,38701583,Tienda Online,Web,10,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
116,2025-01-30 11:34:00,38701583,Tienda Online,Web,10,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
116,2025-01-30 11:34:00,38701583,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
116,2025-01-30 11:34:00,38701583,Tienda Online,Web,10,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
116,2025-01-30 11:34:00,38701583,Tienda Online,Web,10,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
117,2024-03-22 11:11:00,16744926,Shopping,Presencial,7,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
117,2024-03-22 11:11:00,16744926,Shopping,Presencial,7,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
118,2024-12-27 20:59:00,39677512,Tienda Online,Web,9,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
119,2025-01-07 17:30:00,30301581,Shopping,Presencial,7,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
120,2025-10-22 12:30:00,44759556,Tienda Online,Web,9,4,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
120,2025-10-22 12:30:00,44759556,Tienda Online,Web,9,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
120,2025-10-22 12:30:00,44759556,Tienda Online,Web,9,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
120,2025-10-22 12:30:00,44759556,Tienda Online,Web,9,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
120,2025-10-22 12:30:00,44759556,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
121,2024-09-12 03:52:00,25293994,Norte,Presencial,5,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
122,2025-04-01 07:19:00,19179099,Tienda Online,Web,10,3,REM-BLA-XL,1,13071.19,26795.94,10.0,26795.94
122,2025-04-01 07:19:00,19179099,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
123,2025-11-29 10:54:00,18792148,Tienda Online,Web,10,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
123,2025-11-29 10:54:00,18792148,Tienda Online,Web,10,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
123,2025-11-29 10:54:00,18792148,Tienda Online,Web,10,3,MUS-CEL-XXL,2,12928.22,32320.56,,64641.12
124,2024-08-30 16:51:00,25293994,Norte,Presencial,6,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
124,2024-08-30 16:51:00,25293994,Norte,Presencial,6,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
124,2024-08-30 16:51:00,25293994,Norte,Presencial,6,3,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
124,2024-08-30 16:51:00,25293994,Norte,Presencial,6,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
124,2024-08-30 16:51:00,25293994,Norte,Presencial,6,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
125,2024-03-16 04:16:00,21387796,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
125,2024-03-16 04:16:00,21387796,Shopping,Presencial,7,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
126,2024-02-26 04:14:00,41535292,Centro,Presencial,1,2,GOR-GRI-L,2,11486.7,28716.74,,57433.48
126,2024-02-26 04:14:00,41535292,Centro,Presencial,1,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
127,2024-09-13 06:42:00,24867952,Norte,Presencial,5,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
127,2024-09-13 06:42:00,24867952,Norte,Presencial,5,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
127,2024-09-13 06:42:00,24867952,Norte,Presencial,5,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
127,2024-09-13 06:42:00,24867952,Norte,Presencial,5,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
127,2024-09-13 06:42:00,24867952,Norte,Presencial,5,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
128,2025-07-31 01:24:00,17678198,Shopping,Presencial,7,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
128,2025-07-31 01:24:00,17678198,Shopping,Presencial,7,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
129,2025-10-04 18:37:00,28696734,Shopping,Presencial,7,3,SWE-MAR-M,1,13010.13,21141.46,8.0,21141.46
129,2025-10-04 18:37:00,28696734,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
129,2025-10-04 18:37:00,28696734,Shopping,Presencial,7,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
130,2024-11-22 11:47:00,37011889,Tienda Online,Web,9,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
130,2024-11-22 11:47:00,37011889,Tienda Online,Web,9,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
130,2024-11-22 11:47:00,37011889,Tienda Online,Web,9,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
131,2024-10-24 13:06:00,22588451,Tienda Online,Web,9,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
131,2024-10-24 13:06:00,22588451,Tienda Online,Web,9,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
131,2024-10-24 13:06:00,22588451,Tienda Online,Web,9,2,SWE-AZU-S,2,13010.13,32525.33,,65050.66
132,2025-04-23 17:01:00,41854862,Norte,Presencial,5,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
132,2025-04-23 17:01:00,41854862,Norte,Presencial,5,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
132,2025-04-23 17:01:00,41854862,Norte,Presencial,5,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
132,2025-04-23 17:01:00,41854862,Norte,Presencial,5,4,CAM-BEI-unico,1,14680.23,30094.48,10.0,30094.48
133,2024-09-27 12:29:00,36873895,Centro,Presencial,2,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
133,2024-09-27 12:29:00,36873895,Centro,Presencial,2,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
133,2024-09-27 12:29:00,36873895,Centro,Presencial,2,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
134,2025-09-30 23:13:00,31106889,Centro,Presencial,1,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
134,2025-09-30 23:13:00,31106889,Centro,Presencial,1,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
134,2025-09-30 23:13:00,31106889,Centro,Presencial,1,1,GOR-GRI-unico,1,11486.7,18665.88,8.0,18665.88
135,2025-04-30 17:43:00,36891021,Tienda Online,Web,9,2,CIN-MAR-M,1,13257.96,27178.81,10.0,27178.81
135,2025-04-30 17:43:00,36891021,Tienda Online,Web,9,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
135,2025-04-30 17:43:00,36891021,Tienda Online,Web,9,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
136,2025-05-01 00:34:00,24627352,Tienda Online,Web,10,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
136,2025-05-01 00:34:00,24627352,Tienda Online,Web,10,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
136,2025-05-01 00:34:00,24627352,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
136,2025-05-01 00:34:00,24627352,Tienda Online,Web,10,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
136,2025-05-01 00:34:00,24627352,Tienda Online,Web,10,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
137,2025-08-15 19:42:00,16194045,Centro,Presencial,1,1,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
137,2025-08-15 19:42:00,16194045,Centro,Presencial,1,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
138,2025-03-27 10:42:00,34218318,Centro,Presencial,1,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
138,2025-03-27 10:42:00,34218318,Centro,Presencial,1,2,CIN-TUR-XL,1,13257.96,19886.93,7.0,19886.93
138,2025-03-27 10:42:00,34218318,Centro,Presencial,1,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
138,2025-03-27 10:42:00,34218318,Centro,Presencial,1,2,SWE-MAR-M,1,13010.13,32525.33,,32525.33
138,2025-03-27 10:42:00,34218318,Centro,Presencial,1,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
139,2025-07-13 12:05:00,30075901,Tienda Online,Web,9,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
139,2025-07-13 12:05:00,30075901,Tienda Online,Web,9,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
140,2025-05-15 10:49:00,16659452,Shopping,Presencial,7,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
140,2025-05-15 10:49:00,16659452,Shopping,Presencial,7,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
140,2025-05-15 10:49:00,16659452,Shopping,Presencial,7,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
141,2024-12-19 04:59:00,38195354,Shopping,Presencial,7,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
141,2024-12-19 04:59:00,38195354,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
141,2024-12-19 04:59:00,38195354,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
142,2024-10-04 19:11:00,24800101,Shopping,Presencial,7,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
142,2024-10-04 19:11:00,24800101,Shopping,Presencial,7,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
143,2024-08-26 01:47:00,22313673,Norte,Presencial,4,4,REM-TUR-XXL,2,13673.12,34182.8,,68365.6
143,2024-08-26 01:47:00,22313673,Norte,Presencial,4,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
144,2025-05-02 16:17:00,27244970,Tienda Online,Web,10,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
144,2025-05-02 16:17:00,27244970,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
144,2025-05-02 16:17:00,27244970,Tienda Online,Web,10,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
145,2025-07-01 01:16:00,38133707,Tienda Online,Web,9,4,SWE-MAR-unico,1,13010.13,16262.67,11.0,16262.67
146,2024-02-08 00:18:00,32494103,Tienda Online,Web,10,5,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
146,2024-02-08 00:18:00,32494103,Tienda Online,Web,10,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
146,2024-02-08 00:18:00,32494103,Tienda Online,Web,10,5,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
147,2025-05-31 15:58:00,32159349,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
147,2025-05-31 15:58:00,32159349,Tienda Online,Web,10,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
148,2024-12-11 10:04:00,24855701,Shopping,Presencial,7,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
148,2024-12-11 10:04:00,24855701,Shopping,Presencial,7,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
148,2024-12-11 10:04:00,24855701,Shopping,Presencial,7,2,JEA-LAV-L,2,8748.58,21871.44,,43742.88
148,2024-12-11 10:04:00,24855701,Shopping,Presencial,7,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
149,2024-09-11 00:13:00,32205074,Norte,Presencial,6,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
149,2024-09-11 00:13:00,32205074,Norte,Presencial,6,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
149,2024-09-11 00:13:00,32205074,Norte,Presencial,6,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
150,2024-03-04 22:47:00,23499019,Norte,Presencial,5,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
