ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
77,2024-02-27 10:00:00,21678777,Centro,Presencial,1,3,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
77,2024-02-27 10:00:00,21678777,Centro,Presencial,1,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
77,2024-02-27 10:00:00,21678777,Centro,Presencial,1,3,CAM-BEI-XXL,2,14680.23,36700.58,,73401.16
78,2024-05-26 07:55:00,40514355,Shopping,Presencial,7,3,CHU-VER-XL,1,13529.35,33023.38,12.0,33023.38
78,2024-05-26 07:55:00,40514355,Shopping,Presencial,7,3,JOG-CEL-S,2,16544.66,41361.66,,82723.32
78,2024-05-26 07:55:00,40514355,Shopping,Presencial,7,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
78,2024-05-26 07:55:00,40514355,Shopping,Presencial,7,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
79,2025-05-09 03:38:00,16709628,Shopping,Presencial,7,4,REM-TUR-XXL,2,13673.12,34182.8,,68365.6
79,2025-05-09 03:38:00,16709628,Shopping,Presencial,7,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
79,2025-05-09 03:38:00,16709628,Shopping,Presencial,7,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
80,2024-02-20 20:41:00,41740898,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
80,2024-02-20 20:41:00,41740898,Tienda Online,Web,10,4,JEA-NEG-L,1,8748.58,21871.44,,21871.44
81,2025-09-27 08:33:00,36873895,Tienda Online,Web,9,2,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
81,2025-09-27 08:33:00,36873895,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
81,2025-09-27 08:33:00,36873895,Tienda Online,Web,9,2,CHU-NEG-M,1,13529.35,21985.2,8.0,21985.2
82,2025-07-06 12:29:00,22203066,Tienda Online,Web,9,5,CIN-MAR-unico,2,13257.96,33144.89,,66289.78
82,2025-07-06 12:29:00,22203066,Tienda Online,Web,9,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
82,2025-07-06 12:29:00,22203066,Tienda Online,Web,9,5,MUS-AZU-M,1,12928.22,16160.28,11.0,16160.28
83,2025-11-23 23:01:00,26723413,Norte,Presencial,4,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
83,2025-11-23 23:01:00,26723413,Norte,Presencial,4,5,CIN-ROS-S,1,13257.96,33144.89,,33144.89
83,2025-11-23 23:01:00,26723413,Norte,Presencial,4,5,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
84,2025-11-22 07:58:00,25047294,Tienda Online,Web,10,1,JEA-NEG-L,1,8748.58,21871.44,,21871.44
84,2025-11-22 07:58:00,25047294,Tienda Online,Web,10,1,CAM-CEL-unico,2,14680.23,36700.58,,73401.16
84,2025-11-22 07:58:00,25047294,Tienda Online,Web,10,1,JOG-AZU-XXL,1,16544.66,33089.33,1.0,33089.33
84,2025-11-22 07:58:00,25047294,Tienda Online,Web,10,1,CHU-VER-L,2,13529.35,27058.7,1.0,54117.4
84,2025-11-22 07:58:00,25047294,Tienda Online,Web,10,1,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
85,2025-11-17 23:46:00,12910178,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
85,2025-11-17 23:46:00,12910178,Shopping,Presencial,7,5,JOG-AZU-XXL,2,16544.66,41361.66,,82723.32
85,2025-11-17 23:46:00,12910178,Shopping,Presencial,7,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
85,2025-11-17 23:46:00,12910178,Shopping,Presencial,7,5,JEA-NEG-M,1,8748.58,17934.58,9.0,17934.58
86,2025-07-11 22:00:00,21678777,Centro,Presencial,2,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
86,2025-07-11 22:00:00,21678777,Centro,Presencial,2,1,SWE-AZU-M,2,13010.13,16262.67,11.0,32525.34
86,2025-07-11 22:00:00,21678777,Centro,Presencial,2,1,CHU-ÍND-XXL,2,13529.35,33823.38,,67646.76
86,2025-07-11 22:00:00,21678777,Centro,Presencial,2,1,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
87,2024-07-31 20:00:00,14598388,Centro,Presencial,2,2,MUS-CEL-S,2,12928.22,32320.56,,64641.12
87,2024-07-31 20:00:00,14598388,Centro,Presencial,2,2,CAM-BLA-L,1,14680.23,36700.58,,36700.58
87,2024-07-31 20:00:00,14598388,Centro,Presencial,2,2,JEA-LAV-S,1,8748.58,21871.44,,21871.44
88,2024-01-27 04:29:00,38153498,Tienda Online,Web,9,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
88,2024-01-27 04:29:00,38153498,Tienda Online,Web,9,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
88,2024-01-27 04:29:00,38153498,Tienda Online,Web,9,3,CIN-ROS-L,1,13257.96,33144.89,,33144.89
88,2024-01-27 04:29:00,38153498,Tienda Online,Web,9,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
88,2024-01-27 04:29:00,38153498,Tienda Online,Web,9,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
89,2025-01-05 17:31:00,36891021,Centro,Presencial,2,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
89,2025-01-05 17:31:00,36891021,Centro,Presencial,2,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
89,2025-01-05 17:31:00,36891021,Centro,Presencial,2,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
89,2025-01-05 17:31:00,36891021,Centro,Presencial,2,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
89,2025-01-05 17:31:00,36891021,Centro,Presencial,2,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
90,2025-03-30 02:30:00,25845250,Centro,Presencial,2,1,CHU-VER-M,1,13529.35,33823.38,,33823.38
90,2025-03-30 02:30:00,25845250,Centro,Presencial,2,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
91,2025-06-27 10:03:00,11818787,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
92,2025-07-18 07:20:00,37902136,Tienda Online,Web,10,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
92,2025-07-18 07:20:00,37902136,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
92,2025-07-18 07:20:00,37902136,Tienda Online,Web,10,4,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
93,2025-11-12 08:42:00,29044583,Tienda Online,Web,10,2,REM-BLA-XL,1,13071.19,26795.94,9.0,26795.94
94,2025-01-16 04:26:00,33069168,Shopping,Presencial,7,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
95,2025-11-12 14:26:00,25691522,Tienda Online,Web,10,1,MUS-AZU-S,1,12928.22,32320.56,,32320.56
95,2025-11-12 14:26:00,25691522,Tienda Online,Web,10,1,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
95,2025-11-12 14:26:00,25691522,Tienda Online,Web,10,1,JOG-CEL-S,1,16544.66,41361.66,,41361.66
96,2024-10-12 19:35:00,31231220,Tienda Online,Web,9,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
96,2024-10-12 19:35:00,31231220,Tienda Online,Web,9,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
96,2024-10-12 19:35:00,31231220,Tienda Online,Web,9,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
96,2024-10-12 19:35:00,31231220,Tienda Online,Web,9,4,CHU-NEG-XXL,2,13529.35,33823.38,,67646.76
96,2024-10-12 19:35:00,31231220,Tienda Online,Web,9,4,JOG-CEL-S,1,16544.66,41361.66,,41361.66
97,2024-05-26 19:19:00,11392203,Shopping,Presencial,7,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
98,2025-04-09 11:38:00,28688292,Norte,Presencial,5,3,REM-BLA-unico,1,13071.19,26795.94,10.0,26795.94
98,2025-04-09 11:38:00,28688292,Norte,Presencial,5,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
98,2025-04-09 11:38:00,28688292,Norte,Presencial,5,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
98,2025-04-09 11:38:00,28688292,Norte,Presencial,5,3,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
98,2025-04-09 11:38:00,28688292,Norte,Presencial,5,3,JOG-CEL-S,1,16544.66,41361.66,,41361.66
99,2025-11-25 20:14:00,17686170,Tienda Online,Web,9,5,JOG-AZU-L,2,16544.66,33089.33,1.0,66178.66
99,2025-11-25 20:14:00,17686170,Tienda Online,Web,9,5,CHU-VER-L,2,13529.35,33823.38,,67646.76
100,2024-09-18 09:52:00,21983483,Shopping,Presencial,7,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
100,2024-09-18 09:52:00,21983483,Shopping,Presencial,7,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
101,2025-07-26 22:48:00,20601564,Shopping,Presencial,7,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
101,2025-07-26 22:48:00,20601564,Shopping,Presencial,7,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
101,2025-07-26 22:48:00,20601564,Shopping,Presencial,7,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
101,2025-07-26 22:48:00,20601564,Shopping,Presencial,7,3,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
102,2025-03-03 09:52:00,20256869,Norte,Presencial,4,4,CAM-CEL-S,1,14680.23,36700.58,,36700.58
102,2025-03-03 09:52:00,20256869,Norte,Presencial,4,4,REM-BLA-XL,1,13071.19,19606.78,7.0,19606.78
102,2025-03-03 09:52:00,20256869,Norte,Presencial,4,4,BUZ-AZU-unico,1,11827.69,17741.54,7.0,17741.54
102,2025-03-03 09:52:00,20256869,Norte,Presencial,4,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
102,2025-03-03 09:52:00,20256869,Norte,Presencial,4,4,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
103,2025-06-27 17:24:00,36913358,Shopping,Presencial,7,3,MUS-AZU-S,1,12928.22,32320.56,,32320.56
103,2025-06-27 17:24:00,36913358,Shopping,Presencial,7,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
104,2024-06-05 22:22:00,27632290,Tienda Online,Web,10,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
104,2024-06-05 22:22:00,27632290,Tienda Online,Web,10,2,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
104,2024-06-05 22:22:00,27632290,Tienda Online,Web,10,2,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
104,2024-06-05 22:22:00,27632290,Tienda Online,Web,10,2,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
105,2025-10-04 10:47:00,13950951,Norte,Presencial,5,4,CIN-MAR-S,1,13257.96,21544.18,8.0,21544.18
105,2025-10-04 10:47:00,13950951,Norte,Presencial,5,4,CHU-NEG-XXL,1,13529.35,21985.2,8.0,21985.2
105,2025-10-04 10:47:00,13950951,Norte,Presencial,5,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
106,2024-04-02 20:59:00,13597644,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
106,2024-04-02 20:59:00,13597644,Shopping,Presencial,7,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
106,2024-04-02 20:59:00,13597644,Shopping,Presencial,7,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
106,2024-04-02 20:59:00,13597644,Shopping,Presencial,7,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
107,2024-12-17 02:52:00,38747961,Shopping,Presencial,7,2,CAM-BLA-S,1,14680.23,36700.58,,36700.58
107,2024-12-17 02:52:00,38747961,Shopping,Presencial,7,2,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
107,2024-12-17 02:52:00,38747961,Shopping,Presencial,7,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
107,2024-12-17 02:52:00,38747961,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
108,2025-09-04 01:47:00,37652324,Centro,Presencial,1,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
108,2025-09-04 01:47:00,37652324,Centro,Presencial,1,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
108,2025-09-04 01:47:00,37652324,Centro,Presencial,1,3,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
109,2024-11-13 22:23:00,39401473,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
109,2024-11-13 22:23:00,39401473,Shopping,Presencial,7,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
109,2024-11-13 22:23:00,39401473,Shopping,Presencial,7,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
110,2025-06-23 03:11:00,37011889,Centro,Presencial,1,4,JEA-LAV-M,2,8748.58,21871.44,,43742.88
110,2025-06-23 03:11:00,37011889,Centro,Presencial,1,4,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
110,2025-06-23 03:11:00,37011889,Centro,Presencial,1,4,CAM-BEI-S,1,14680.23,36700.58,,36700.58
111,2024-05-20 05:17:00,38751707,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
111,2024-05-20 05:17:00,38751707,Tienda Online,Web,9,3,CAM-BLA-S,1,14680.23,36700.58,,36700.58
111,2024-05-20 05:17:00,38751707,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
111,2024-05-20 05:17:00,38751707,Tienda Online,Web,9,3,MUS-CEL-M,1,12928.22,32320.56,,32320.56
111,2024-05-20 05:17:00,38751707,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
112,2025-03-24 01:29:00,28610049,Tienda Online,Web,9,3,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
112,2025-03-24 01:29:00,28610049,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
112,2025-03-24 01:29:00,28610049,Tienda Online,Web,9,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
112,2025-03-24 01:29:00,28610049,Tienda Online,Web,9,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
113,2025-03-27 15:45:00,35501998,Tienda Online,Web,10,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
113,2025-03-27 15:45:00,35501998,Tienda Online,Web,10,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
114,2025-01-15 18:55:00,27808512,Tienda Online,Web,9,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
114,2025-01-15 18:55:00,27808512,Tienda Online,Web,9,1,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
114,2025-01-15 18:55:00,27808512,Tienda Online,Web,9,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
115,2025-03-23 03:07:00,12910178,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
116,2024-08-29 13:10:00,19283286,Norte,Presencial,4,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
116,2024-08-29 13:10:00,19283286,Norte,Presencial,4,3,REM-CEL-unico,1,13673.12,34182.8,,34182.8
116,2024-08-29 13:10:00,19283286,Norte,Presencial,4,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
117,2024-05-22 16:00:00,37133232,Centro,Presencial,2,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
117,2024-05-22 16:00:00,37133232,Centro,Presencial,2,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
117,2024-05-22 16:00:00,37133232,Centro,Presencial,2,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
118,2024-02-18 08:08:00,32538346,Centro,Presencial,1,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
118,2024-02-18 08:08:00,32538346,Centro,Presencial,1,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
118,2024-02-18 08:08:00,32538346,Centro,Presencial,1,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
118,2024-02-18 08:08:00,32538346,Centro,Presencial,1,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
118,2024-02-18 08:08:00,32538346,Centro,Presencial,1,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
119,2025-03-02 06:23:00,22179530,Norte,Presencial,4,1,CAM-BLA-L,1,14680.23,36700.58,,36700.58
119,2025-03-02 06:23:00,22179530,Norte,Presencial,4,1,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
119,2025-03-02 06:23:00,22179530,Norte,Presencial,4,1,REM-CEL-S,1,13673.12,34182.8,,34182.8
119,2025-03-02 06:23:00,22179530,Norte,Presencial,4,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
119,2025-03-02 06:23:00,22179530,Norte,Presencial,4,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
120,2025-10-05 03:32:00,12409147,Tienda Online,Web,10,5,REM-CEL-S,1,13673.12,34182.8,,34182.8
120,2025-10-05 03:32:00,12409147,Tienda Online,Web,10,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
121,2025-04-20 23:44:00,41780144,Tienda Online,Web,9,2,REM-CEL-unico,1,13673.12,28029.9,10.0,28029.9
121,2025-04-20 23:44:00,41780144,Tienda Online,Web,9,2,REM-CEL-S,1,13673.12,34182.8,,34182.8
121,2025-04-20 23:44:00,41780144,Tienda Online,Web,9,2,JOG-AZU-L,2,16544.66,41361.66,,82723.32
121,2025-04-20 23:44:00,41780144,Tienda Online,Web,9,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
122,2024-10-19 12:11:00,18293899,Tienda Online,Web,10,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
122,2024-10-19 12:11:00,18293899,Tienda Online,Web,10,1,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
122,2024-10-19 12:11:00,18293899,Tienda Online,Web,10,1,CIN-ROS-S,1,13257.96,33144.89,,33144.89
123,2025-01-30 11:34:00,40433796,Norte,Presencial,6,2,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
123,2025-01-30 11:34:00,40433796,Norte,Presencial,6,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
123,2025-01-30 11:34:00,40433796,Norte,Presencial,6,2,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
123,2025-01-30 11:34:00,40433796,Norte,Presencial,6,2,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
123,2025-01-30 11:34:00,40433796,Norte,Presencial,6,2,CHU-VER-S,1,13529.35,33823.38,,33823.38
124,2024-03-22 11:11:00,21756850,Shopping,Presencial,7,3,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
124,2024-03-22 11:11:00,21756850,Shopping,Presencial,7,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
125,2024-12-27 20:59:00,11310767,Tienda Online,Web,9,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
126,2025-01-07 17:30:00,10630650,Tienda Online,Web,9,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
126,2025-01-07 17:30:00,10630650,Tienda Online,Web,9,2,REM-CEL-unico,1,13673.12,34182.8,,34182.8
126,2025-01-07 17:30:00,10630650,Tienda Online,Web,9,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
126,2025-01-07 17:30:00,10630650,Tienda Online,Web,9,2,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
126,2025-01-07 17:30:00,10630650,Tienda Online,Web,9,2,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
127,2024-06-06 23:10:00,41366021,Centro,Presencial,2,3,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
127,2024-06-06 23:10:00,41366021,Centro,Presencial,2,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
127,2024-06-06 23:10:00,41366021,Centro,Presencial,2,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
127,2024-06-06 23:10:00,41366021,Centro,Presencial,2,3,JEA-LAV-M,1,8748.58,21871.44,,21871.44
127,2024-06-06 23:10:00,41366021,Centro,Presencial,2,3,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
128,2024-04-30 08:56:00,25755164,Tienda Online,Web,9,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
128,2024-04-30 08:56:00,25755164,Tienda Online,Web,9,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
128,2024-04-30 08:56:00,25755164,Tienda Online,Web,9,3,MUS-CEL-L,1,12928.22,32320.56,,32320.56
128,2024-04-30 08:56:00,25755164,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
128,2024-04-30 08:56:00,25755164,Tienda Online,Web,9,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
129,2024-03-30 23:16:00,17678198,Tienda Online,Web,9,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
129,2024-03-30 23:16:00,17678198,Tienda Online,Web,9,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
129,2024-03-30 23:16:00,17678198,Tienda Online,Web,9,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
129,2024-03-30 23:16:00,17678198,Tienda Online,Web,9,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
129,2024-03-30 23:16:00,17678198,Tienda Online,Web,9,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
130,2024-08-17 04:08:00,29142751,Norte,Presencial,4,2,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
130,2024-08-17 04:08:00,29142751,Norte,Presencial,4,2,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
130,2024-08-17 04:08:00,29142751,Norte,Presencial,4,2,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
131,2024-03-29 02:14:00,41587472,Tienda Online,Web,10,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
131,2024-03-29 02:14:00,41587472,Tienda Online,Web,10,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
131,2024-03-29 02:14:00,41587472,Tienda Online,Web,10,4,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
131,2024-03-29 02:14:00,41587472,Tienda Online,Web,10,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
131,2024-03-29 02:14:00,41587472,Tienda Online,Web,10,4,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
132,2024-12-18 04:22:00,17829989,Tienda Online,Web,9,5,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
132,2024-12-18 04:22:00,17829989,Tienda Online,Web,9,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
133,2025-06-14 05:13:00,32292589,Shopping,Presencial,7,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
133,2025-06-14 05:13:00,32292589,Shopping,Presencial,7,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
133,2025-06-14 05:13:00,32292589,Shopping,Presencial,7,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
134,2025-06-30 03:11:00,12756102,Shopping,Presencial,7,2,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
134,2025-06-30 03:11:00,12756102,Shopping,Presencial,7,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
135,2025-07-31 01:24:00,43334803,Shopping,Presencial,7,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
135,2025-07-31 01:24:00,43334803,Shopping,Presencial,7,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
136,2025-05-24 21:24:00,42938462,Tienda Online,Web,10,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
136,2025-05-24 21:24:00,42938462,Tienda Online,Web,10,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
136,2025-05-24 21:24:00,42938462,Tienda Online,Web,10,3,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
136,2025-05-24 21:24:00,42938462,Tienda Online,Web,10,3,JEA-NEG-XXL,1,8748.58,15310.01,5.0,15310.01
137,2024-12-19 13:36:00,41895660,Centro,Presencial,1,3,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
137,2024-12-19 13:36:00,41895660,Centro,Presencial,1,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
138,2024-04-09 01:43:00,12677299,Tienda Online,Web,10,4,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
138,2024-04-09 01:43:00,12677299,Tienda Online,Web,10,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
139,2024-07-13 05:26:00,30238871,Norte,Presencial,6,5,REM-BLA-XL,2,13071.19,32677.97,,65355.94
140,2025-06-01 15:36:00,38870188,Norte,Presencial,4,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
141,2025-10-31 22:57:00,13495405,Centro,Presencial,1,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
141,2025-10-31 22:57:00,13495405,Centro,Presencial,1,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
142,2024-02-16 13:40:00,14791741,Norte,Presencial,5,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
142,2024-02-16 13:40:00,14791741,Norte,Presencial,5,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
142,2024-02-16 13:40:00,14791741,Norte,Presencial,5,5,CHU-VER-M,1,13529.35,33823.38,,33823.38
143,2025-09-30 23:13:00,16659452,Centro,Presencial,1,1,CIN-MAR-S,2,13257.96,33144.89,,66289.78
143,2025-09-30 23:13:00,16659452,Centro,Presencial,1,1,JOG-CEL-XL,1,16544.66,26885.08,8.0,26885.08
143,2025-09-30 23:13:00,16659452,Centro,Presencial,1,1,CAM-BEI-M,1,14680.23,23855.38,8.0,23855.38
144,2025-04-30 17:43:00,38763716,Tienda Online,Web,9,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
144,2025-04-30 17:43:00,38763716,Tienda Online,Web,9,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
144,2025-04-30 17:43:00,38763716,Tienda Online,Web,9,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
145,2025-05-16 19:12:00,20905308,Tienda Online,Web,10,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
145,2025-05-16 19:12:00,20905308,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
145,2025-05-16 19:12:00,20905308,Tienda Online,Web,10,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
146,2025-10-06 00:54:00,30390056,Shopping,Presencial,7,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
147,2025-09-26 12:58:00,25442738,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
147,2025-09-26 12:58:00,25442738,Shopping,Presencial,7,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
148,2025-09-18 16:05:00,24855701,Tienda Online,Web,9,1,CHU-NEG-M,2,13529.35,33823.38,,67646.76
148,2025-09-18 16:05:00,24855701,Tienda Online,Web,9,1,JOG-CEL-L,1,16544.66,26885.08,8.0,26885.08
148,2025-09-18 16:05:00,24855701,Tienda Online,Web,9,1,CAM-BLA-L,1,14680.23,36700.58,,36700.58
148,2025-09-18 16:05:00,24855701,Tienda Online,Web,9,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
148,2025-09-18 16:05:00,24855701,Tienda Online,Web,9,1,CHU-ÍND-L,1,13529.35,21985.2,8.0,21985.2
