ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
77,2025-06-28 16:59:00,32828789,Norte,Presencial,4,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
77,2025-06-28 16:59:00,32828789,Norte,Presencial,4,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
77,2025-06-28 16:59:00,32828789,Norte,Presencial,4,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
77,2025-06-28 16:59:00,32828789,Norte,Presencial,4,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
78,2025-10-14 03:41:00,12929120,Tienda Online,Web,10,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
79,2025-03-30 15:50:00,39766964,Tienda Online,Web,10,3,REM-BLA-S,1,13071.19,19606.78,7.0,19606.78
80,2025-09-02 11:18:00,24800101,Centro,Presencial,1,4,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
80,2025-09-02 11:18:00,24800101,Centro,Presencial,1,4,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
80,2025-09-02 11:18:00,24800101,Centro,Presencial,1,4,SWE-AZU-S,2,13010.13,32525.33,,65050.66
80,2025-09-02 11:18:00,24800101,Centro,Presencial,1,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
80,2025-09-02 11:18:00,24800101,Centro,Presencial,1,4,CHU-NEG-M,1,13529.35,29764.57,6.0,29764.57
81,2024-09-18 15:47:00,40514355,Shopping,Presencial,7,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
81,2024-09-18 15:47:00,40514355,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
81,2024-09-18 15:47:00,40514355,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
81,2024-09-18 15:47:00,40514355,Shopping,Presencial,7,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
82,2024-06-06 18:27:00,31231220,Shopping,Presencial,7,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
82,2024-06-06 18:27:00,31231220,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
83,2024-05-10 04:26:00,18494838,Tienda Online,Web,9,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
84,2025-02-18 00:32:00,23663184,Tienda Online,Web,9,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
84,2025-02-18 00:32:00,23663184,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
85,2024-12-20 10:51:00,22588451,Norte,Presencial,4,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
85,2024-12-20 10:51:00,22588451,Norte,Presencial,4,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
85,2024-12-20 10:51:00,22588451,Norte,Presencial,4,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
85,2024-12-20 10:51:00,22588451,Norte,Presencial,4,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
85,2024-12-20 10:51:00,22588451,Norte,Presencial,4,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
86,2024-12-13 16:34:00,10038379,Centro,Presencial,1,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
86,2024-12-13 16:34:00,10038379,Centro,Presencial,1,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
86,2024-12-13 16:34:00,10038379,Centro,Presencial,1,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
86,2024-12-13 16:34:00,10038379,Centro,Presencial,1,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
86,2024-12-13 16:34:00,10038379,Centro,Presencial,1,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
87,2024-11-14 10:57:00,41156466,Shopping,Presencial,7,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
87,2024-11-14 10:57:00,41156466,Shopping,Presencial,7,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
87,2024-11-14 10:57:00,41156466,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
87,2024-11-14 10:57:00,41156466,Shopping,Presencial,7,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
88,2025-05-06 17:05:00,32828789,Centro,Presencial,2,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
89,2025-07-04 18:59:00,38751707,Tienda Online,Web,10,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
90,2025-08-16 01:45:00,44321020,Tienda Online,Web,10,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
90,2025-08-16 01:45:00,44321020,Tienda Online,Web,10,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
90,2025-08-16 01:45:00,44321020,Tienda Online,Web,10,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
91,2024-09-25 13:45:00,21387796,Shopping,Presencial,7,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
91,2024-09-25 13:45:00,21387796,Shopping,Presencial,7,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
91,2024-09-25 13:45:00,21387796,Shopping,Presencial,7,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
91,2024-09-25 13:45:00,21387796,Shopping,Presencial,7,4,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
91,2024-09-25 13:45:00,21387796,Shopping,Presencial,7,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
92,2025-01-22 13:40:00,21989124,Tienda Online,Web,9,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
93,2024-09-04 15:18:00,15815848,Norte,Presencial,5,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
93,2024-09-04 15:18:00,15815848,Norte,Presencial,5,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
93,2024-09-04 15:18:00,15815848,Norte,Presencial,5,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
93,2024-09-04 15:18:00,15815848,Norte,Presencial,5,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
93,2024-09-04 15:18:00,15815848,Norte,Presencial,5,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
94,2024-11-01 07:21:00,21787005,Tienda Online,Web,10,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
94,2024-11-01 07:21:00,21787005,Tienda Online,Web,10,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
94,2024-11-01 07:21:00,21787005,Tienda Online,Web,10,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
94,2024-11-01 07:21:00,21787005,Tienda Online,Web,10,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
95,2024-03-05 06:58:00,31625779,Tienda Online,Web,9,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
95,2024-03-05 06:58:00,31625779,Tienda Online,Web,9,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
95,2024-03-05 06:58:00,31625779,Tienda Online,Web,9,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
96,2024-06-17 18:32:00,37403776,Shopping,Presencial,7,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
97,2025-08-13 19:39:00,18123867,Tienda Online,Web,10,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
97,2025-08-13 19:39:00,18123867,Tienda Online,Web,10,5,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
97,2025-08-13 19:39:00,18123867,Tienda Online,Web,10,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
97,2025-08-13 19:39:00,18123867,Tienda Online,Web,10,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
98,2024-03-31 03:36:00,16898363,Tienda Online,Web,10,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
98,2024-03-31 03:36:00,16898363,Tienda Online,Web,10,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
98,2024-03-31 03:36:00,16898363,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
98,2024-03-31 03:36:00,16898363,Tienda Online,Web,10,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
98,2024-03-31 03:36:00,16898363,Tienda Online,Web,10,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
99,2024-09-12 20:00:00,23663184,Norte,Presencial,4,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
99,2024-09-12 20:00:00,23663184,Norte,Presencial,4,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
100,2024-03-22 21:26:00,22425195,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
100,2024-03-22 21:26:00,22425195,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
100,2024-03-22 21:26:00,22425195,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
100,2024-03-22 21:26:00,22425195,Tienda Online,Web,10,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
100,2024-03-22 21:26:00,22425195,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
101,2024-11-30 09:58:00,10949480,Norte,Presencial,4,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
102,2025-01-07 09:42:00,32132749,Shopping,Presencial,7,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
102,2025-01-07 09:42:00,32132749,Shopping,Presencial,7,5,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
102,2025-01-07 09:42:00,32132749,Shopping,Presencial,7,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
103,2024-09-06 02:52:00,18293899,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
103,2024-09-06 02:52:00,18293899,Tienda Online,Web,9,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
104,2024-09-21 09:39:00,28086578,Tienda Online,Web,10,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
104,2024-09-21 09:39:00,28086578,Tienda Online,Web,10,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
104,2024-09-21 09:39:00,28086578,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
104,2024-09-21 09:39:00,28086578,Tienda Online,Web,10,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
104,2024-09-21 09:39:00,28086578,Tienda Online,Web,10,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
105,2025-09-17 05:07:00,39672841,Tienda Online,Web,9,1,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
105,2025-09-17 05:07:00,39672841,Tienda Online,Web,9,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
105,2025-09-17 05:07:00,39672841,Tienda Online,Web,9,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
106,2025-07-04 22:52:00,31925749,Tienda Online,Web,9,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
106,2025-07-04 22:52:00,31925749,Tienda Online,Web,9,5,CHU-VER-S,2,13529.35,33823.38,,67646.76
106,2025-07-04 22:52:00,31925749,Tienda Online,Web,9,5,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
106,2025-07-04 22:52:00,31925749,Tienda Online,Web,9,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
107,2025-07-22 17:59:00,16778091,Shopping,Presencial,7,3,SWE-AZU-M,1,13010.13,32525.33,,32525.33
107,2025-07-22 17:59:00,16778091,Shopping,Presencial,7,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
107,2025-07-22 17:59:00,16778091,Shopping,Presencial,7,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
107,2025-07-22 17:59:00,16778091,Shopping,Presencial,7,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
107,2025-07-22 17:59:00,16778091,Shopping,Presencial,7,3,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
108,2025-06-05 15:19:00,37271524,Tienda Online,Web,9,5,CIN-ROS-unico,2,13257.96,33144.89,,66289.78
108,2025-06-05 15:19:00,37271524,Tienda Online,Web,9,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
108,2025-06-05 15:19:00,37271524,Tienda Online,Web,9,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
109,2024-12-17 16:08:00,30090967,Norte,Presencial,5,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
109,2024-12-17 16:08:00,30090967,Norte,Presencial,5,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
110,2025-05-17 17:48:00,41341494,Centro,Presencial,2,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
110,2025-05-17 17:48:00,41341494,Centro,Presencial,2,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
111,2025-07-07 14:57:00,16490526,Centro,Presencial,2,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
111,2025-07-07 14:57:00,16490526,Centro,Presencial,2,4,MUS-AZU-unico,1,12928.22,16160.28,11.0,16160.28
111,2025-07-07 14:57:00,16490526,Centro,Presencial,2,4,CAM-BLA-S,1,14680.23,18350.29,11.0,18350.29
111,2025-07-07 14:57:00,16490526,Centro,Presencial,2,4,GOR-GRI-M,1,11486.7,14358.37,11.0,14358.37
112,2025-09-17 09:19:00,34777665,Centro,Presencial,2,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
112,2025-09-17 09:19:00,34777665,Centro,Presencial,2,2,CHU-NEG-M,1,13529.35,21985.2,8.0,21985.2
112,2025-09-17 09:19:00,34777665,Centro,Presencial,2,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
112,2025-09-17 09:19:00,34777665,Centro,Presencial,2,2,GOR-GRI-unico,1,11486.7,18665.88,8.0,18665.88
112,2025-09-17 09:19:00,34777665,Centro,Presencial,2,2,JEA-NEG-unico,1,8748.58,14216.44,8.0,14216.44
113,2024-05-29 10:27:00,22203066,Norte,Presencial,4,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
113,2024-05-29 10:27:00,22203066,Norte,Presencial,4,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
113,2024-05-29 10:27:00,22203066,Norte,Presencial,4,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
113,2024-05-29 10:27:00,22203066,Norte,Presencial,4,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
113,2024-05-29 10:27:00,22203066,Norte,Presencial,4,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
114,2025-06-14 11:20:00,22313673,Tienda Online,Web,10,1,CAM-BLA-XL,1,14680.23,33030.52,3.0,33030.52
114,2025-06-14 11:20:00,22313673,Tienda Online,Web,10,1,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
114,2025-06-14 11:20:00,22313673,Tienda Online,Web,10,1,REM-BLA-S,1,13071.19,32677.97,,32677.97
114,2025-06-14 11:20:00,22313673,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,29410.17,3.0,29410.17
114,2025-06-14 11:20:00,22313673,Tienda Online,Web,10,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
115,2024-12-07 09:37:00,20371898,Shopping,Presencial,7,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
116,2024-11-19 15:49:00,26058980,Norte,Presencial,6,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
116,2024-11-19 15:49:00,26058980,Norte,Presencial,6,4,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
117,2025-05-24 10:20:00,44670267,Centro,Presencial,2,5,CAM-BEI-S,1,14680.23,25690.41,5.0,25690.41
117,2025-05-24 10:20:00,44670267,Centro,Presencial,2,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
117,2025-05-24 10:20:00,44670267,Centro,Presencial,2,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
117,2025-05-24 10:20:00,44670267,Centro,Presencial,2,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
117,2025-05-24 10:20:00,44670267,Centro,Presencial,2,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
118,2024-03-22 21:45:00,26594901,Tienda Online,Web,9,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
119,2024-11-21 04:18:00,30028290,Tienda Online,Web,10,2,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
119,2024-11-21 04:18:00,30028290,Tienda Online,Web,10,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
119,2024-11-21 04:18:00,30028290,Tienda Online,Web,10,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
120,2025-06-10 18:47:00,39738000,Norte,Presencial,6,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
120,2025-06-10 18:47:00,39738000,Norte,Presencial,6,5,JEA-LAV-L,1,8748.58,19684.3,3.0,19684.3
120,2025-06-10 18:47:00,39738000,Norte,Presencial,6,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
120,2025-06-10 18:47:00,39738000,Norte,Presencial,6,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
121,2025-11-29 06:49:00,42614267,Tienda Online,Web,9,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
121,2025-11-29 06:49:00,42614267,Tienda Online,Web,9,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
121,2025-11-29 06:49:00,42614267,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
121,2025-11-29 06:49:00,42614267,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
122,2025-05-17 23:54:00,17157379,Tienda Online,Web,10,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
122,2025-05-17 23:54:00,17157379,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
122,2025-05-17 23:54:00,17157379,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
122,2025-05-17 23:54:00,17157379,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
122,2025-05-17 23:54:00,17157379,Tienda Online,Web,10,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
123,2025-01-04 20:53:00,36775919,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
123,2025-01-04 20:53:00,36775919,Tienda Online,Web,10,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
123,2025-01-04 20:53:00,36775919,Tienda Online,Web,10,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
123,2025-01-04 20:53:00,36775919,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
124,2024-11-29 17:49:00,28540070,Centro,Presencial,2,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
124,2024-11-29 17:49:00,28540070,Centro,Presencial,2,2,REM-VIO-L,1,13071.19,32677.97,,32677.97
125,2024-05-18 14:30:00,27785377,Norte,Presencial,6,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
125,2024-05-18 14:30:00,27785377,Norte,Presencial,6,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
125,2024-05-18 14:30:00,27785377,Norte,Presencial,6,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
125,2024-05-18 14:30:00,27785377,Norte,Presencial,6,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
125,2024-05-18 14:30:00,27785377,Norte,Presencial,6,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
126,2024-02-03 01:33:00,10934065,Tienda Online,Web,10,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
126,2024-02-03 01:33:00,10934065,Tienda Online,Web,10,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
127,2024-12-30 19:57:00,41366021,Shopping,Presencial,7,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
127,2024-12-30 19:57:00,41366021,Shopping,Presencial,7,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
127,2024-12-30 19:57:00,41366021,Shopping,Presencial,7,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
127,2024-12-30 19:57:00,41366021,Shopping,Presencial,7,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
128,2024-08-11 10:53:00,14041987,Tienda Online,Web,9,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
128,2024-08-11 10:53:00,14041987,Tienda Online,Web,9,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
128,2024-08-11 10:53:00,14041987,Tienda Online,Web,9,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
129,2024-03-01 15:33:00,35909306,Centro,Presencial,2,4,SWE-AZU-S,2,13010.13,32525.33,,65050.66
129,2024-03-01 15:33:00,35909306,Centro,Presencial,2,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
130,2024-12-06 14:15:00,16744926,Shopping,Presencial,7,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
130,2024-12-06 14:15:00,16744926,Shopping,Presencial,7,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
130,2024-12-06 14:15:00,16744926,Shopping,Presencial,7,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
130,2024-12-06 14:15:00,16744926,Shopping,Presencial,7,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
131,2025-04-15 16:03:00,30831897,Tienda Online,Web,9,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
132,2024-09-23 15:50:00,41410296,Norte,Presencial,5,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
132,2024-09-23 15:50:00,41410296,Norte,Presencial,5,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
133,2024-07-17 19:38:00,30132463,Shopping,Presencial,7,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
133,2024-07-17 19:38:00,30132463,Shopping,Presencial,7,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
133,2024-07-17 19:38:00,30132463,Shopping,Presencial,7,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
133,2024-07-17 19:38:00,30132463,Shopping,Presencial,7,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
134,2024-02-24 11:20:00,40515566,Centro,Presencial,1,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
134,2024-02-24 11:20:00,40515566,Centro,Presencial,1,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
134,2024-02-24 11:20:00,40515566,Centro,Presencial,1,3,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
134,2024-02-24 11:20:00,40515566,Centro,Presencial,1,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
134,2024-02-24 11:20:00,40515566,Centro,Presencial,1,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
135,2024-12-18 17:41:00,29812600,Norte,Presencial,5,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
135,2024-12-18 17:41:00,29812600,Norte,Presencial,5,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
135,2024-12-18 17:41:00,29812600,Norte,Presencial,5,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
135,2024-12-18 17:41:00,29812600,Norte,Presencial,5,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
135,2024-12-18 17:41:00,29812600,Norte,Presencial,5,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
136,2025-03-26 20:22:00,11735763,Tienda Online,Web,9,3,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
137,2025-06-15 12:58:00,29142751,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
137,2025-06-15 12:58:00,29142751,Tienda Online,Web,9,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
137,2025-06-15 12:58:00,29142751,Tienda Online,Web,9,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
137,2025-06-15 12:58:00,29142751,Tienda Online,Web,9,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
137,2025-06-15 12:58:00,29142751,Tienda Online,Web,9,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
138,2024-12-09 15:25:00,21260138,Shopping,Presencial,7,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
138,2024-12-09 15:25:00,21260138,Shopping,Presencial,7,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
138,2024-12-09 15:25:00,21260138,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
138,2024-12-09 15:25:00,21260138,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
138,2024-12-09 15:25:00,21260138,Shopping,Presencial,7,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
139,2024-08-01 14:04:00,28124922,Shopping,Presencial,7,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
139,2024-08-01 14:04:00,28124922,Shopping,Presencial,7,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
139,2024-08-01 14:04:00,28124922,Shopping,Presencial,7,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
140,2025-07-09 11:29:00,44032415,Norte,Presencial,6,1,BUZ-AZU-M,2,11827.69,29569.23,,59138.46
141,2024-06-10 18:23:00,28567695,Tienda Online,Web,10,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
141,2024-06-10 18:23:00,28567695,Tienda Online,Web,10,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
142,2024-06-15 12:58:00,39176602,Shopping,Presencial,7,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
142,2024-06-15 12:58:00,39176602,Shopping,Presencial,7,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
142,2024-06-15 12:58:00,39176602,Shopping,Presencial,7,1,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
143,2025-10-10 17:07:00,26365398,Shopping,Presencial,7,2,JOG-AZU-L,1,16544.66,41361.66,,41361.66
143,2025-10-10 17:07:00,26365398,Shopping,Presencial,7,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
143,2025-10-10 17:07:00,26365398,Shopping,Presencial,7,2,REM-VIO-M,2,13071.19,29410.17,2.0,58820.34
144,2024-02-15 13:33:00,30390056,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
145,2025-10-04 11:26:00,40890427,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,18665.88,8.0,18665.88
145,2025-10-04 11:26:00,40890427,Tienda Online,Web,10,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
146,2024-01-19 14:45:00,41854862,Centro,Presencial,2,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
146,2024-01-19 14:45:00,41854862,Centro,Presencial,2,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
147,2024-10-21 10:37:00,17254174,Centro,Presencial,1,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
147,2024-10-21 10:37:00,17254174,Centro,Presencial,1,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
147,2024-10-21 10:37:00,17254174,Centro,Presencial,1,2,CHU-NEG-M,2,13529.35,33823.38,,67646.76
148,2025-01-31 13:27:00,17245195,Shopping,Presencial,7,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
149,2025-05-06 14:18:00,38127120,Norte,Presencial,5,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
149,2025-05-06 14:18:00,38127120,Norte,Presencial,5,1,JEA-LAV-L,2,8748.58,21871.44,,43742.88
149,2025-05-06 14:18:00,38127120,Norte,Presencial,5,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
